hepatitis 100 0.05 1 set-cover 16 7 12152 1816.1979365348816
hepatitis 100 0.05 2 set-cover 16 7 11452 2092.082513809204
hepatitis 100 0.05 3 set-cover 16 7 13719 2405.4374051094055
hepatitis 100 0.05 5 set-cover 16 7 10583 2257.021334886551
hepatitis 100 0.05 7 set-cover 16 7 12157 2416.1390998363495
hepatitis 100 0.05 10 set-cover 16 9 12367 2555.8702125549316
hepatitis 100 0.1 1 set-cover 16 7 13021 2431.0146329402924
hepatitis 100 0.1 2 set-cover 16 7 13348 2234.6254498958588
hepatitis 100 0.1 3 set-cover 16 9 12568 2504.347724914551
hepatitis 100 0.1 5 set-cover 16 7 11452 2243.459208726883
hepatitis 100 0.1 7 set-cover 16 7 10998 2339.169336795807
hepatitis 100 0.1 10 set-cover 16 7 10405 2544.7280695438385
hepatitis 100 0.15 1 set-cover 16 7 9799 1800.5481457710266
hepatitis 100 0.15 2 set-cover 16 7 10253 1848.736522436142
hepatitis 100 0.15 3 set-cover 16 7 9854 1784.348789691925
hepatitis 100 0.15 5 set-cover 16 7 9213 1876.0661182403564
hepatitis 100 0.15 7 set-cover 16 7 8937 1843.6559953689575
hepatitis 100 0.15 10 set-cover 16 7 11305 2342.680520057678
hepatitis 100 0.2 1 set-cover 16 7 10024 1662.2633697986603
hepatitis 100 0.2 2 set-cover 16 7 11307 1756.0926659107208
hepatitis 100 0.2 3 set-cover 16 7 10904 1721.1529440879822
hepatitis 100 0.2 5 set-cover 16 7 11680 1871.6333663463593
hepatitis 100 0.2 7 set-cover 16 8 11154 1965.0162632465363
hepatitis 100 0.2 10 set-cover 16 7 8163 1831.8333413600922
hepatitis 100 0.3 1 set-cover 16 7 4940 978.053804397583
hepatitis 100 0.3 2 set-cover 16 7 4421 891.5147154331207
hepatitis 100 0.3 3 set-cover 16 7 3754 857.3472647666931
hepatitis 100 0.3 5 set-cover 16 7 3928 887.0026035308838
hepatitis 100 0.3 7 set-cover 16 7 2855 780.8328292369843
hepatitis 100 0.3 10 set-cover 16 7 3854 842.7951228618622
hepatitis 150 0.05 1 set-cover 16 7 11986 2081.003363609314
hepatitis 150 0.1 1 set-cover 16 7 13949 2650.5937974452972
hepatitis 150 0.15 1 set-cover 16 7 10584 2223.510587453842
hepatitis 150 0.2 1 set-cover 16 7 9532 1834.4110536575317
hepatitis 150 0.3 1 set-cover 16 7 4259 869.0136785507202
