data/vote.csv 19 36.91776943206787
data/tic-tac-toe.csv 42 83.54027462005615
data/monk3_bin.csv 15 0.06051230430603027
data/hepatitis.csv 16 2.749824047088623
data/primary-tumor-clean.csv 44 8.112574338912964
experiment_datasets/10rooms/10rooms_8_versus_all.csv 26 1.2409915924072266
experiment_datasets/10rooms/10rooms_9_versus_all.csv 14 0.13838434219360352
experiment_datasets/helicopter/helicopter_13_versus_all.csv 1 0.0421597957611084
experiment_datasets/cartpole/cartpole_12_versus_all.csv 16 0.8962724208831787
experiment_datasets/cartpole/cartpole_15_versus_all.csv 2 0.01984119415283203
experiment_datasets/cartpole/cartpole_18_versus_all.csv 2 0.01884770393371582
experiment_datasets/cartpole/cartpole_20_versus_all.csv 2 0.02331233024597168
experiment_datasets/cartpole/cartpole_21_versus_all.csv 2 0.022320032119750977
experiment_datasets/cartpole/cartpole_22_versus_all.csv 2 0.018847942352294922
experiment_datasets/cartpole/cartpole_28_versus_all.csv 12 0.5079035758972168
experiment_datasets/cartpole/cartpole_29_versus_all.csv 2 0.01686406135559082
experiment_datasets/cartpole/cartpole_43_versus_all.csv 2 0.017856359481811523
experiment_datasets/cartpole/cartpole_44_versus_all.csv 2 0.01686406135559082
experiment_datasets/cartpole/cartpole_45_versus_all.csv 2 0.017358779907226562
experiment_datasets/cartpole/cartpole_46_versus_all.csv 2 0.017360448837280273
experiment_datasets/cartpole/cartpole_47_versus_all.csv 2 0.01735997200012207
experiment_datasets/cartpole/cartpole_48_versus_all.csv 1 0.01686406135559082
experiment_datasets/cartpole/cartpole_52_versus_all.csv 20 1.9006719589233398
experiment_datasets/cartpole/cartpole_74_versus_all.csv 1 0.017360687255859375
